,name,stars,comment,seg
0,早秋咖啡,4.3,"夜貓友善不限時咖啡廳 有插座有WIFI
有貓咪超加分
店外有吸煙區外桌一走進去就感受到舒服放鬆的氛圍，連去兩天一天坐吧台一天坐沙發區。是個適合在這裡從早窩到晚的地方。不限時有wifi有插座，燈光明亮看書用電腦都很舒適。
音樂和咖啡機、洗碗聲、人聲完美融合在一起，看書也不會太吵反而是剛剛好的放鬆，不會太安靜太ㄍㄧㄥ。
摩卡非常好喝，日式炒麵份量大美乃滋也不會膩，冰花煎餃也超讚，有汁又不過多，不用沾醬就好吃（醬有加醋）。
第一次去就決定以後來台北必來窩至少一個下午的地方，超級愛店！
希望以後讀研究所來台北他會一直開，我可以每天窩在這裡
雖然價格小貴但氛圍感真的很棒，大力支持！！！
一樓有吧台、兩人桌、沙發區
B1則是四張大四人桌
舒服放鬆又營業到13點！推    有Wi-Fi、不限時、東西也很好吃！黃金煎餃跟煎餃差在黃金煎餃有加蛋，外皮酥脆餃子也很大顆、日式炒麵有加類似酸奶醬跟海苔口味很好、乳酪蛋糕也蠻好吃的、飲料一般般。店內環境很不錯，營業時間很適合午後到晚間想喝咖啡辦公的地方。覺得Cp值可以，會再來訪！唯一缺點是只收現金沒有行動支付。","['夜貓', '友善', '不限時', '咖啡', '廳', ' ', '有', '插座', '有', 'WIFI', '\n', '有貓', '咪', '超加分', '\n', '店外', '有', '吸煙區', '外桌', '一', '走', '進去', '就', '感受', '到', '舒服', '放', '鬆', '的', '氛', '圍', '，', '連去', '兩天', '一天', '坐', '吧台', '一天', '坐沙', '發區', '。', '是', '個', '適合', '在', '這裡', '從', '早', '窩', '到', '晚', '的', '地方', '。', '不限時', '有', 'wifi', '有', '插座', '，', '燈光', '明亮', '看書用', '電腦', '都', '很', '舒適', '。', '\n', '音樂', '和', '咖啡', '機', '、', '洗碗', '聲', '、', '人聲', '完美', '融合', '在', '一起', '，', '看書', '也', '不會', '太吵', '反而', '是', '剛剛', '好', '的', '放', '鬆', '，', '不會', '太安', '靜太', 'ㄍ', 'ㄧ', 'ㄥ', '。', '\n', '摩卡', '非常', '好喝', '，', '日式', '炒', '麵', '份量', '大美乃滋', '也', '不會膩', '，', '冰花', '煎', '餃', '也', '超', '讚', '，', '有汁', '又', '不過', '多', '，', '不用', '沾醬', '就', '好吃', '（', '醬', '有', '加醋', '）', '。', '\n', '第一次', '去', '就', '決定', '以後來', '台北', '必來', '窩', '至少', '一個', '下午', '的', '地方', '，', '超級', '愛店', '！', '\n', '希望', '以後讀', '研究所', '來', '台北', '他會', '一直', '開', '，', '我', '可以', '每天', '窩', '在', '這裡', '\n', '雖然', '價格', '小貴', '但氛', '圍感', '真的', '很棒', '，', '大力支持', '！', '！', '！', '\n', '一樓', '有', '吧台', '、', '兩人桌', '、', '沙發區', '\n', 'B1', '則是', '四張', '大四', '人桌', '\n', '舒服', '放', '鬆', '又', '營', '業', '到', '13', '點', '！', '推', ' ', ' ', ' ', ' ', '有', 'Wi', '-', 'Fi', '、', '不限時', '、', '東西', '也', '很', '好吃', '！', '黃', '金', '煎', '餃', '跟', '煎', '餃差', '在', '黃', '金', '煎', '餃', '有加', '蛋', '，', '外皮', '酥脆', '餃子', '也', '很大', '顆', '、', '日式', '炒', '麵', '有加', '類似', '酸奶', '醬', '跟', '海苔', '口味', '很', '好', '、', '乳酪', '蛋糕', '也', '蠻', '好吃', '的', '、', '飲料', '一般般', '。', '店內', '環境', '很', '不錯', '，', '營業', '時間', '很', '適合', '午後到', '晚間', '想', '喝咖啡', '辦公', '的', '地方', '。', '覺得', 'Cp', '值', '可以', '，', '會', '再', '來訪', '！', '唯一', '缺點', '是', '只', '收現', '金', '沒', '有', '行動', '支付', '。']"
1,咖啡黑潮,4.3,"適合久坐聊天的好地方！蛋糕和咖啡有一定的水準。蘭姆葡萄夾心餅乾真的好吃，酒味很濃郁舒服的店，店員很熱情，甜點咖啡都不錯，可惜外面的煙味會飄進來。不過在平日下午，窩在店裡角落寫作業挺愜意的。現在點餐都是一杯飲料加上一份甜點，所以我點了胡蘿蔔蛋糕加上冰滴咖啡！然後今天的營業時間到六點半。咖啡的品項不多，冰滴很好喝，蛋糕非常非常非常非常好吃（絕對沒有誇張）。
廁所很像以前公立國中那種開放式的廁所，上起來會有點害羞，並且男女有可能共用。
提供的插座沒有到很多，大概三分之一的座位有插座，比較適合來純聊天或是看看書。
店內播放的音樂很好聽，有鮮明的品味，風格和音量亦不會打擾思緒，讓人無法專心。
整體價格便宜，光線算充足，環境不會很擠，老闆待人很親和，位置地點方便，附近停車位也算好找，有室外區可以坐，氣氛很棒，十分推薦！","['適合', '久坐', '聊天', '的', '好', '地方', '！', '蛋糕', '和', '咖啡', '有', '一定', '的', '水準', '。', '蘭姆', '葡萄', '夾心餅', '乾', '真的', '好吃', '，', '酒味', '很', '濃郁', '舒服', '的', '店', '，', '店員', '很', '熱情', '，', '甜點', '咖啡', '都', '不錯', '，', '可惜', '外面', '的', '煙味會', '飄', '進來', '。', '不過', '在', '平日', '下午', '，', '窩', '在', '店裡', '角落', '寫作業', '挺', '愜意', '的', '。', '現在', '點餐', '都', '是', '一杯', '飲料', '加上', '一份', '甜點', '，', '所以', '我點', '了', '胡蘿', '蔔', '蛋糕', '加上', '冰滴', '咖啡', '！', '然', '後', '今天', '的', '營業', '時間', '到', '六點', '半', '。', '咖啡', '的', '品項', '不', '多', '，', '冰滴', '很', '好喝', '，', '蛋糕', '非常', '非常', '非常', '非常', '好吃', '（', '絕對', '沒有', '誇張', '）', '。', '\n', '廁所', '很', '像', '以前', '公立', '國中', '那種', '開放式', '的', '廁所', '，', '上起', '來會', '有點', '害羞', '，', '並且', '男女', '有', '可能', '共用', '。', '\n', '提供', '的', '插座', '沒有', '到', '很多', '，', '大概', '三分之一', '的', '座位', '有', '插座', '，', '比較', '適合來', '純', '聊天', '或是', '看看', '書', '。', '\n', '店內', '播放', '的', '音樂', '很', '好', '聽', '，', '有鮮明', '的', '品味', '，', '風格', '和', '音量', '亦', '不會', '打擾', '思緒', '，', '讓', '人', '無法', '專心', '。', '\n', '整體', '價格', '便宜', '，', '光線', '算', '充足', '，', '環境', '不會', '很', '擠', '，', '老', '闆', '待人', '很親', '和', '，', '位置', '地點', '方便', '，', '附近', '停車位', '也', '算', '好找', '，', '有', '室外', '區', '可以', '坐', '，', '氣氛', '很棒', '，', '十分', '推薦', '！']"
2,Sugar Man Caf?,3.9,"古亭附近的深夜咖啡廳，不限時、插座數量多，客人大部分都是來讀書辦公的。
下午2點開始營業，大約半小時後就客滿，要來記得提早唷.?.? .?.?開很晚的深夜咖啡廳，可能是開最晚的，適合熬夜人類前往，另外，上桌的咖啡好可愛啊啊啊啊啊：）
來好幾次才終於有位子！
揀到一個我們很喜歡的位置——角落的沙發，某種程度上滿足ㄌ我們需要的隱密感。
噢！但！店員一直盯著我們看，還拿手機對著我們不知道是不是在偷拍==
認真說來感覺真的不是太好??，希望只是我想多了QAQ
很久以前看過有人這樣說。
“想找間有個性的咖啡店，就往南區走
師大、公館、永康街圈成了鐵三角，豢養著80後的文藝青年
陪伴我走過青春期的防空洞們，有些撐過十載、有些已消失在地圖上，不變的是這帶永不乏咖啡香”
以前我不懂箇中微妙，後來我才漸漸明瞭，考量寫作日期，文中所指的80後，不就剛剛好是那些還在花父母的錢的學生嗎？
正因為還沒開始賺錢，於是也不懂賺錢的辛苦，開口要錢就有錢花，每天上咖啡廳消費亦不覺得心疼??。那種幸福感，我們稱之為文青，這種種美好的幻想，在剛出社會時才一一被打破與摔碎。超級喜歡這間！！
- 氛圍很好，歌也不會到太大聲也播的很符合氣氛。服務態度也很不錯∼
- 兩次來都很幸運坐到室內沙發大座位區，座位高低都很舒適。小檯燈很棒！燈光不會太暗∼
- 戶外有吸菸區，有廁所，也有戶外座位區。
- 比起其他咖啡廳可能價格小小高，但附加價值是可以接受的！
- 有插座！大概兩個∼算是剛剛好的數量。也有提供Wifi
- 食物和飲料都很不錯，我點的是$180漂浮美式（就是不難喝，可以點的咖啡）、$171冰拿鐵（算好喝，不會膩跟腸胃蠕動的哈哈哈）、水餃（十顆，剛剛好的皮和餡量，還蠻好吃的！推薦加辣）、伯爵茶起司蛋糕（吃的到茶葉味道，覺得起司感偏濃，但也不會少伯爵味，不錯）
很適合來這邊讀書聊天聚聚！營業時間到很晚大家可以去關注一下！","['古亭', '附近', '的', '深夜', '咖啡', '廳', '，', '不限時', '、', '插座', '數量', '多', '，', '客人', '大部分', '都', '是', '來', '讀書', '辦公', '的', '。', '\n', '下午', '2', '點開始', '營業', '，', '大約', '半小時', '後', '就', '客滿', '，', '要來', '記得', '提早', '唷', '.', '?', '.', '?', ' ', '.', '?', '.', '?', '開', '很', '晚', '的', '深夜', '咖啡', '廳', '，', '可能', '是', '開', '最晚', '的', '，', '適合', '熬夜', '人類', '前往', '，', '另外', '，', '上桌', '的', '咖啡', '好', '可', '愛', '啊啊啊', '啊', '啊', '：', '）', '\n', '來', '好', '幾次', '才終', '於', '有', '位子', '！', '\n', '揀', '到', '一個', '我們', '很', '喜歡', '的', '位置', '—', '—', '角落', '的', '沙發', '，', '某種', '程度', '上', '滿足', 'ㄌ', '我們', '需要', '的', '隱密感', '。', '\n', '噢', '！', '但', '！', '店員', '一直', '盯', '著', '我們', '看', '，', '還', '拿手', '機對', '著', '我們', '不', '知道', '是不是', '在', '偷拍', '=', '=', '\n', '認真', '說', '來', '感覺', '真的', '不是太好', '?', '?', '，', '希望', '只是', '我', '想', '多', '了', 'QAQ', '\n', '很久以前', '看過', '有人', '這樣', '說', '。', '\n', '“', '想', '找間', '有', '個性', '的', '咖啡店', '，', '就', '往', '南區', '走', '\n', '師大', '、', '公館', '、', '永康', '街圈成', '了', '鐵', '三角', '，', '豢養', '著', '80', '後', '的', '文藝', '青年', '\n', '陪伴', '我', '走過', '青春期', '的', '防空洞', '們', '，', '有些', '撐', '過十載', '、', '有些', '已', '消失', '在', '地圖', '上', '，', '不變', '的', '是', '這帶', '永', '不乏', '咖啡', '香', '”', '\n', '以前', '我', '不', '懂', '箇中', '微妙', '，', '後', '來', '我', '才', '漸漸', '明', '瞭', '，', '考量', '寫作', '日期', '，', '文中', '所指', '的', '80', '後', '，', '不', '就', '剛剛', '好', '是', '那些', '還在', '花', '父母', '的', '錢', '的', '學生', '嗎', '？', '\n', '正因', '為', '還沒', '開始', '賺', '錢', '，', '於', '是', '也', '不', '懂', '賺', '錢', '的', '辛苦', '，', '開口', '要', '錢', '就', '有', '錢花', '，', '每天', '上', '咖啡', '廳', '消費', '亦', '不覺', '得', '心疼', '?', '?', '。', '那種', '幸福感', '，', '我們', '稱', '之', '為', '文青', '，', '這種種', '美好', '的', '幻想', '，', '在', '剛出', '社會', '時', '才', '一一', '被', '打破', '與', '摔碎', '。', '超級', '喜歡', '這間', '！', '！', '\n', '-', ' ', '氛圍', '很', '好', '，', '歌', '也', '不會', '到', '太大聲', '也', '播', '的', '很', '符合', '氣氛', '。', '服務態度', '也', '很', '不錯', '∼', '\n', '-', ' ', '兩次', '來', '都', '很', '幸運', '坐', '到', '室', '內沙', '發大', '座位', '區', '，', '座位', '高低', '都', '很', '舒適', '。', '小', '檯', '燈', '很棒', '！', '燈光', '不會', '太暗', '∼', '\n', '-', ' ', '戶外', '有', '吸', '菸', '區', '，', '有', '廁所', '，', '也', '有', '戶外', '座位', '區', '。', '\n', '-', ' ', '比起', '其他', '咖啡', '廳', '可能', '價格', '小小', '高', '，', '但', '附加', '價值', '是', '可以', '接受', '的', '！', '\n', '-', ' ', '有', '插座', '！', '大概', '兩個', '∼', '算是', '剛剛', '好', '的', '數量', '。', '也', '有', '提供', 'Wifi', '\n', '-', ' ', '食物', '和', '飲料', '都', '很', '不錯', '，', '我點', '的', '是', '$', '180', '漂浮', '美式', '（', '就是', '不難', '喝', '，', '可以', '點的', '咖啡', '）', '、', '$', '171', '冰拿鐵', '（', '算', '好喝', '，', '不會膩', '跟', '腸胃', '蠕動', '的', '哈哈哈', '）', '、', '水餃', '（', '十顆', '，', '剛剛', '好', '的', '皮', '和', '餡量', '，', '還蠻', '好吃', '的', '！', '推薦', '加辣', '）', '、', '伯爵', '茶', '起司', '蛋糕', '（', '吃', '的', '到', '茶葉', '味道', '，', '覺得', '起司', '感', '偏濃', '，', '但', '也', '不會少', '伯爵', '味', '，', '不錯', '）', '\n', '很', '適合來', '這邊', '讀書', '聊天', '聚聚', '！', '營業', '時間', '到', '很', '晚', '大家', '可以', '去', '關注', '一下', '！']"
3,鼠寓 Coffee Mania,4.4,"今天第一次來就印像深刻，很有個性的環境，老闆很風趣的說不好喝不用錢，果然‘卡布’ 奶香綿密搭配咖啡柔潤順口，待了一下午，老闆海派招待的美式味道層次豐富也很棒，難得一見的好店，一定會再次到訪。真正好喝的咖啡是無糖還能感受到治愈，而不是其他咖啡館添加糖和奶精所能比擬的。喜喝甜咖啡者不適合到這裡∼
環境也很安靜，適合寫作或是看書。鼠窩大概是去年就很想去無奈疫情所以直到最近才有機會，這裡酷的地方就是只有五坪五桌，可以帶外食、不收服務費、不限時可以充電。《鼠寓咖啡》是間一人咖啡館，老闆、員工、雜工全由老大一手包辦。兩層樓加起來六坪空間，是咖啡館也是老大的家，名符其實的「老鼠窩」第一次來拜訪的顧客，老闆就會對您說：「我們這兒有個規定，第一杯一定要喝卡布奇諾?，之後才讓你自己點」第一次造訪得以一杯卡布開場，是這間店的獨特規定。
在這裡的時光舒服又自在。
因為討喜的老闆所吸引的，
是一群可愛親切的人們呀。","['今天', '第一次', '來', '就', '印像', '深刻', '，', '很', '有', '個性', '的', '環境', '，', '老', '闆', '很', '風趣', '的', '說', '不', '好喝', '不用', '錢', '，', '果然', '‘', '卡布', '’', ' ', '奶香綿密', '搭配', '咖啡', '柔潤', '順口', '，', '待', '了', '一', '下午', '，', '老', '闆', '海派', '招待', '的', '美式', '味道', '層次', '豐富', '也', '很棒', '，', '難得', '一見', '的', '好', '店', '，', '一定', '會', '再次', '到訪', '。', '真正', '好喝', '的', '咖啡', '是', '無糖', '還能', '感受', '到', '治愈', '，', '而', '不是', '其他', '咖啡', '館', '添加', '糖', '和', '奶精', '所', '能比', '擬的', '。', '喜喝', '甜咖啡', '者', '不', '適合到', '這裡', '∼', '\n', '環境', '也', '很安靜', '，', '適合', '寫作', '或是', '看書', '。', '鼠窩', '大概', '是', '去年', '就', '很', '想', '去', '無奈', '疫情', '所以', '直到', '最近', '才', '有', '機會', '，', '這裡酷', '的', '地方', '就是', '只有', '五坪', '五桌', '，', '可以', '帶外', '食', '、', '不', '收服', '務費', '、', '不限時', '可以', '充電', '。', '《', '鼠寓', '咖啡', '》', '是', '間', '一人', '咖啡', '館', '，', '老', '闆', '、', '員工', '、', '雜工全', '由', '老大', '一手', '包辦', '。', '兩層', '樓加', '起來', '六坪', '空間', '，', '是', '咖啡', '館', '也', '是', '老大', '的', '家', '，', '名符', '其實', '的', '「', '老鼠', '窩', '」', '第一次', '來', '拜訪', '的', '顧客', '，', '老', '闆', '就', '會', '對', '您', '說', '：', '「', '我們', '這兒', '有個', '規定', '，', '第一杯', '一定', '要', '喝', '卡布', '奇諾', '?', '，', '之後才', '讓', '你', '自己', '點', '」', '第一次', '造訪', '得以', '一杯', '卡布', '開場', '，', '是', '這間', '店', '的', '獨特', '規定', '。', '\n', '在', '這裡', '的', '時光', '舒服', '又', '自', '在', '。', '\n', '因為', '討喜', '的', '老', '闆', '所', '吸引', '的', '，', '\n', '是', '一群', '可愛親切', '的', '人們', '呀', '。']"
4,Toast Chat,4.6,"五隻小貓咪隨時在你旁邊走來走去，店員人很親切，天使蝦水波蛋，小菜可以選兩個，選了沙拉跟炸雞，以為只有一點點炸雞，殊不知份量好多。法式松露燉飯，上面也有一顆水波蛋，配上松露醬，餐點很好吃，很喜歡店內空間整潔乾淨，佈置陳設都很溫馨，雖然有養貓貓但是沒有什麼貓臭味，蠻多座位都有插座，很適合想要找不限時咖啡廳辦公順便吃點鹹食的人，還可以看貓貓療癒身心靈
貓咪都很∼可愛，有時候還會跳到桌上給你拍屁屁（之前有幫黑比拍過屁屁 ，他爽到直接翻肚肚，但薇兒好像比較兇，上次同行友人有被抓傷  ）
貓貓基本上都蠻溫馴的，沒有特別親人但都會給摸摸，每隻都肥嘟嘟的看了心情很∼好，女店員都很漂亮很親切這間不限時的咖啡廳，一走進去是一個很悠閒慵懶的氣氛，有幾隻超級可愛療癒的貓貓，在各個角落睡覺，也有的會走來走去，真的太療癒拉看他們睡覺的模樣，真的超級可愛，連自己都會被感染到好想睡覺 這邊也是寵物友善咖啡廳，可以帶自己的毛小孩來，但是要有牽繩或籠子裝著喔","['五', '隻', '小貓', '咪', '隨時', '在', '你', '旁邊', '走', '來', '走', '去', '，', '店員人', '很', '親切', '，', '天使', '蝦', '水波', '蛋', '，', '小菜', '可以', '選兩個', '，', '選', '了', '沙拉', '跟炸雞', '，', '以為', '只有', '一點', '點炸雞', '，', '殊不知', '份量', '好多', '。', '法式', '松露', '燉', '飯', '，', '上面', '也', '有', '一顆', '水波', '蛋', '，', '配上', '松露', '醬', '，', '餐點', '很', '好吃', '，', '很喜', '歡店', '內空間', '整潔', '乾淨', '，', '佈', '置', '陳', '設', '都', '很', '溫馨', '，', '雖然', '有養', '貓貓', '但是', '沒有', '什麼貓', '臭味', '，', '蠻多', '座位', '都', '有', '插座', '，', '很', '適合', '想要', '找', '不限時', '咖啡', '廳', '辦公順', '便', '吃點', '鹹', '食', '的', '人', '，', '還', '可以', '看貓', '貓療', '癒', '身心', '靈', '\n', '貓咪', '都', '很', '∼', '可愛', '，', '有', '時候', '還會', '跳', '到', '桌上', '給你', '拍', '屁屁', '（', '之前', '有', '幫', '黑', '比', '拍過', '屁屁', ' ', '，', '他爽', '到', '直接', '翻肚肚', '，', '但薇兒', '好像', '比較', '兇', '，', '上次', '同行', '友人', '有', '被', '抓傷', ' ', ' ', '）', '\n', '貓貓', '基本上', '都', '蠻', '溫馴', '的', '，', '沒有', '特別', '親人', '但', '都', '會給', '摸摸', '，', '每', '隻', '都', '肥嘟嘟', '的', '看', '了', '心情', '很', '∼', '好', '，', '女店', '員', '都', '很漂亮', '很', '親切', '這間', '不限時', '的', '咖啡', '廳', '，', '一走', '進去', '是', '一個', '很', '悠閒', '慵', '懶', '的', '氣氛', '，', '有', '幾', '隻', '超級', '可愛療', '癒', '的', '貓貓', '，', '在', '各個', '角落', '睡覺', '，', '也', '有', '的', '會', '走', '來', '走', '去', '，', '真的', '太療', '癒', '拉', '看', '他們', '睡覺', '的', '模樣', '，', '真的', '超級', '可', '愛', '，', '連', '自己', '都', '會', '被', '感染', '到', '好', '想', '睡覺', ' ', '這邊', '也', '是', '寵物', '友善', '咖啡', '廳', '，', '可以', '帶', '自己', '的', '毛', '小孩', '來', '，', '但是', '要', '有', '牽繩', '或', '籠子', '裝著', '喔']"
